Date,Yield
1999-01-11,5.069
1999-01-12,5.017
1999-01-13,4.949
1999-01-14,4.913
1999-01-15,4.952
1999-01-18,4.971
1999-01-19,4.994
1999-01-20,5.012
1999-01-21,4.963
1999-01-22,4.922
1999-01-25,4.921
1999-01-26,4.927
1999-01-27,4.901
1999-01-28,4.897
1999-01-29,4.885
1999-02-01,4.97
1999-02-02,5.018
1999-02-03,5.043
1999-02-04,5.055
1999-02-05,5.087
1999-02-08,5.074
1999-02-09,5.043
1999-02-10,5.057
1999-02-11,5.054
1999-02-12,5.142
1999-02-15,5.164
1999-02-16,5.14
1999-02-17,5.123
1999-02-18,5.159
1999-02-19,5.165
1999-02-22,5.134
1999-02-23,5.203
1999-02-24,5.269
1999-02-25,5.393
1999-02-26,5.365
1999-03-01,5.416
1999-03-02,5.335
1999-03-03,5.386
1999-03-04,5.405
1999-03-05,5.336
1999-03-08,5.326
1999-03-09,5.255
1999-03-10,5.256
1999-03-11,5.241
1999-03-12,5.162
1999-03-15,5.152
1999-03-16,5.163
1999-03-17,5.209
1999-03-18,5.189
1999-03-19,5.198
1999-03-22,5.245
1999-03-23,5.178
1999-03-24,5.124
1999-03-25,5.154
1999-03-26,5.137
1999-03-29,5.137
1999-03-30,5.096
1999-03-31,5.06
1999-04-01,5.062
1999-04-02,4.99
1999-04-05,4.99
1999-04-06,4.942
1999-04-07,4.991
1999-04-08,4.903
1999-04-09,4.942
1999-04-12,4.89
1999-04-13,4.906
1999-04-14,4.925
1999-04-15,4.961
1999-04-16,5.017
1999-04-19,5.006
1999-04-20,5.055
1999-04-21,5.072
1999-04-22,5.165
1999-04-23,5.179
1999-04-26,5.177
1999-04-27,5.145
1999-04-28,5.148
1999-04-29,5.081
1999-04-30,5.171
1999-05-03,5.208
1999-05-04,5.18
1999-05-05,5.198
1999-05-06,5.298
1999-05-07,5.339
1999-05-10,5.364
1999-05-11,5.357
1999-05-12,5.333
1999-05-13,5.267
1999-05-14,5.451
1999-05-17,5.447
1999-05-18,5.432
1999-05-19,5.419
1999-05-20,5.421
1999-05-21,5.437
1999-05-24,5.42
1999-05-25,5.434
1999-05-26,4.988
1999-05-27,5.476
1999-05-28,5.431
1999-05-31,4.889
1999-06-01,5.545
1999-06-02,5.5
1999-06-03,5.55
1999-06-04,5.56
1999-06-07,5.553
1999-06-08,5.617
1999-06-09,5.655
1999-06-10,5.651
1999-06-11,5.672
1999-06-14,5.677
1999-06-15,5.664
1999-06-16,5.578
1999-06-17,5.428
1999-06-18,5.465
1999-06-21,5.532
1999-06-22,5.593
1999-06-23,5.673
1999-06-24,5.673
1999-06-25,5.642
1999-06-28,5.585
1999-06-29,5.576
1999-06-30,5.461
1999-07-01,5.545
1999-07-02,5.477
1999-07-05,5.481
1999-07-06,5.521
1999-07-07,5.529
1999-07-08,5.483
1999-07-09,5.466
1999-07-12,5.396
1999-07-13,5.414
1999-07-14,5.421
1999-07-15,5.398
1999-07-16,5.334
1999-07-19,5.337
1999-07-20,5.307
1999-07-21,5.347
1999-07-22,5.467
1999-07-23,5.602
1999-07-26,5.67
1999-07-27,5.642
1999-07-28,5.62
1999-07-29,5.706
1999-07-30,5.727
1999-08-02,5.723
1999-08-03,5.72
1999-08-04,5.701
1999-08-05,5.701
1999-08-06,5.858
1999-08-09,5.968
1999-08-10,5.975
1999-08-11,5.938
1999-08-12,5.948
1999-08-13,5.834
1999-08-16,5.824
1999-08-17,5.707
1999-08-18,5.699
1999-08-19,5.751
1999-08-20,5.714
1999-08-23,5.717
1999-08-24,5.613
1999-08-25,5.55
1999-08-26,5.613
1999-08-27,5.644
1999-08-30,5.709
1999-08-31,5.75
1999-09-01,5.761
1999-09-02,5.764
1999-09-03,5.621
1999-09-07,5.718
1999-09-08,5.716
1999-09-09,5.758
1999-09-10,5.72
1999-09-13,5.713
1999-09-14,5.761
1999-09-15,5.732
1999-09-16,5.745
1999-09-17,5.739
1999-09-20,5.756
1999-09-21,5.756
1999-09-22,5.736
1999-09-23,5.663
1999-09-24,5.651
1999-09-27,5.658
1999-09-28,5.716
1999-09-29,5.766
1999-09-30,5.721
1999-10-01,5.842
1999-10-04,5.801
1999-10-05,5.9
1999-10-06,5.923
1999-10-07,5.949
1999-10-08,5.96
1999-10-12,6.008
1999-10-13,6.09
1999-10-14,6.145
1999-10-15,6.066
1999-10-18,6.18
1999-10-19,6.244
1999-10-20,6.221
1999-10-21,6.211
1999-10-22,6.207
1999-10-25,6.255
1999-10-26,6.332
1999-10-27,6.266
1999-10-28,6.181
1999-10-29,6.053
1999-11-01,5.998
1999-11-02,6.007
1999-11-03,6.051
1999-11-04,6.01
1999-11-05,6.012
1999-11-08,6.06
1999-11-09,6.025
1999-11-10,6.024
1999-11-11,6.021
1999-11-12,5.934
1999-11-15,5.885
1999-11-16,5.984
1999-11-17,6.078
1999-11-18,6.128
1999-11-19,6.081
1999-11-22,6.092
1999-11-23,6.04
1999-11-24,6.019
1999-11-25,6.034
1999-11-26,6.036
1999-11-29,6.151
1999-11-30,6.124
1999-12-01,6.14
1999-12-02,6.129
1999-12-03,6.111
1999-12-06,6.06
1999-12-07,5.977
1999-12-08,6.026
1999-12-09,6.036
1999-12-10,5.994
1999-12-13,6.029
1999-12-14,6.122
1999-12-15,6.185
1999-12-16,6.22
1999-12-17,6.187
1999-12-20,6.205
1999-12-21,6.211
1999-12-22,6.22
1999-12-23,6.236
1999-12-24,6.217
1999-12-27,6.231
1999-12-29,6.174
1999-12-30,6.176
1999-12-31,6.262
2000-01-04,6.393
2000-01-05,6.474
2000-01-06,6.405
2000-01-07,6.407
2000-01-10,6.422
2000-01-11,6.484
2000-01-12,6.51
2000-01-13,6.444
2000-01-14,6.48
2000-01-17,6.481
2000-01-18,6.544
2000-01-19,6.568
2000-01-20,6.602
2000-01-21,6.586
2000-01-24,6.492
2000-01-25,6.502
2000-01-26,6.435
2000-01-27,6.528
2000-01-28,6.529
2000-01-31,6.541
2000-02-01,6.484
2000-02-02,6.419
2000-02-03,6.319
2000-02-04,6.427
2000-02-07,6.47
2000-02-08,6.426
2000-02-09,6.453
2000-02-10,6.518
2000-02-11,6.46
2000-02-14,6.421
2000-02-15,6.446
2000-02-16,6.447
2000-02-17,6.446
2000-02-18,6.339
2000-02-21,6.286
2000-02-22,6.122
2000-02-23,6.192
2000-02-24,6.083
2000-02-25,6.067
2000-02-28,6.135
2000-02-29,6.125
2000-03-01,6.091
2000-03-02,6.106
2000-03-03,6.084
2000-03-06,6.132
2000-03-07,6.107
2000-03-08,6.115
2000-03-09,6.1
2000-03-10,6.144
2000-03-13,6.108
2000-03-14,6.062
2000-03-15,6.09
2000-03-16,6.06
2000-03-17,5.993
2000-03-20,5.967
2000-03-21,5.911
2000-03-22,5.902
2000-03-23,5.888
2000-03-24,5.983
2000-03-27,5.989
2000-03-28,5.983
2000-03-29,6.031
2000-03-30,5.941
2000-03-31,5.907
2000-04-03,5.876
2000-04-04,5.809
2000-04-05,5.843
2000-04-06,5.855
2000-04-07,5.819
2000-04-10,5.757
2000-04-11,5.819
2000-04-12,5.847
2000-04-13,5.835
2000-04-14,5.791
2000-04-17,5.897
2000-04-18,5.934
2000-04-19,5.921
2000-04-20,5.985
2000-04-24,6.03
2000-04-25,6.105
2000-04-26,6.102
2000-04-27,6.189
2000-04-28,6.159
2000-05-01,6.197
2000-05-02,6.197
2000-05-03,6.272
2000-05-04,6.285
2000-05-05,6.312
2000-05-08,6.363
2000-05-09,6.323
2000-05-10,6.23
2000-05-11,6.227
2000-05-12,6.292
2000-05-15,6.253
2000-05-16,6.222
2000-05-17,6.254
2000-05-18,6.27
2000-05-19,6.241
2000-05-23,6.188
2000-05-24,6.239
2000-05-25,6.161
2000-05-26,6.065
2000-05-29,6.047
2000-05-30,6.09
2000-05-31,6
2000-06-01,5.914
2000-06-02,5.845
2000-06-05,5.902
2000-06-06,5.904
2000-06-07,5.905
2000-06-08,5.946
2000-06-09,5.942
2000-06-12,5.897
2000-06-13,5.89
2000-06-14,5.855
2000-06-15,5.863
2000-06-16,5.806
2000-06-19,5.813
2000-06-20,5.848
2000-06-21,5.931
2000-06-22,5.95
2000-06-23,6.007
2000-06-26,5.939
2000-06-27,5.914
2000-06-28,5.926
2000-06-29,5.833
2000-06-30,5.833
2000-07-03,5.816
2000-07-04,5.793
2000-07-05,5.8
2000-07-06,5.832
2000-07-07,5.81
2000-07-10,5.834
2000-07-11,5.843
2000-07-12,5.846
2000-07-13,5.809
2000-07-14,5.885
2000-07-17,5.941
2000-07-18,5.959
2000-07-19,5.978
2000-07-20,5.845
2000-07-21,5.85
2000-07-24,5.882
2000-07-25,5.883
2000-07-26,5.864
2000-07-27,5.864
2000-07-28,5.886
2000-07-31,5.885
2000-08-01,5.827
2000-08-02,5.796
2000-08-03,5.777
2000-08-04,5.721
2000-08-08,5.749
2000-08-09,5.749
2000-08-10,5.721
2000-08-11,5.786
2000-08-14,5.749
2000-08-15,5.787
2000-08-16,5.794
2000-08-17,5.775
2000-08-18,5.753
2000-08-21,5.778
2000-08-22,5.772
2000-08-23,5.744
2000-08-24,5.755
2000-08-25,5.76
2000-08-28,5.796
2000-08-29,5.833
2000-08-30,5.757
2000-08-31,5.676
2000-09-01,5.643
2000-09-05,5.633
2000-09-06,5.671
2000-09-07,5.701
2000-09-08,5.687
2000-09-11,5.724
2000-09-12,5.712
2000-09-13,5.712
2000-09-14,5.742
2000-09-15,5.77
2000-09-18,5.766
2000-09-19,5.77
2000-09-20,5.792
2000-09-21,5.75
2000-09-22,5.766
2000-09-25,5.765
2000-09-26,5.728
2000-09-27,5.75
2000-09-28,5.746
2000-09-29,5.736
2000-10-02,5.757
2000-10-03,5.785
2000-10-04,5.799
2000-10-05,5.744
2000-10-06,5.73
2000-10-10,5.709
2000-10-11,5.719
2000-10-12,5.692
2000-10-13,5.689
2000-10-16,5.712
2000-10-17,5.664
2000-10-18,5.671
2000-10-19,5.677
2000-10-20,5.658
2000-10-23,5.651
2000-10-24,5.672
2000-10-25,5.724
2000-10-26,5.752
2000-10-27,5.787
2000-10-30,5.787
2000-10-31,5.812
2000-11-01,5.808
2000-11-02,5.794
2000-11-03,5.846
2000-11-06,5.855
2000-11-07,5.843
2000-11-08,5.854
2000-11-09,5.844
2000-11-10,5.802
2000-11-13,5.781
2000-11-14,5.785
2000-11-15,5.761
2000-11-16,5.698
2000-11-17,5.723
2000-11-20,5.716
2000-11-21,5.708
2000-11-22,5.653
2000-11-23,5.657
2000-11-24,5.643
2000-11-27,5.636
2000-11-28,5.59
2000-11-29,5.542
2000-11-30,5.504
2000-12-01,5.535
2000-12-04,5.553
2000-12-05,5.48
2000-12-06,5.405
2000-12-07,5.392
2000-12-08,5.398
2000-12-11,5.427
2000-12-12,5.449
2000-12-13,5.398
2000-12-14,5.391
2000-12-15,5.412
2000-12-18,5.374
2000-12-19,5.378
2000-12-20,5.316
2000-12-21,5.312
2000-12-22,5.307
2000-12-27,5.343
2000-12-28,5.391
2000-12-29,5.4
2001-01-02,5.292
2001-01-03,5.429
2001-01-04,5.395
2001-01-05,5.318
2001-01-08,5.352
2001-01-09,5.377
2001-01-10,5.414
2001-01-11,5.411
2001-01-12,5.452
2001-01-15,5.449
2001-01-16,5.452
2001-01-17,5.422
2001-01-18,5.39
2001-01-19,5.428
2001-01-22,5.465
2001-01-23,5.482
2001-01-24,5.514
2001-01-25,5.465
2001-01-26,5.458
2001-01-29,5.467
2001-01-30,5.452
2001-01-31,5.39
2001-02-01,5.379
2001-02-02,5.427
2001-02-05,5.413
2001-02-06,5.41
2001-02-07,5.403
2001-02-08,5.396
2001-02-09,5.371
2001-02-12,5.388
2001-02-13,5.419
2001-02-14,5.48
2001-02-15,5.5
2001-02-16,5.453
2001-02-19,5.444
2001-02-20,5.458
2001-02-21,5.461
2001-02-22,5.472
2001-02-23,5.444
2001-02-26,5.407
2001-02-27,5.339
2001-02-28,5.343
2001-03-01,5.32
2001-03-02,5.34
2001-03-05,5.35
2001-03-06,5.332
2001-03-07,5.281
2001-03-08,5.276
2001-03-09,5.282
2001-03-12,5.247
2001-03-13,5.281
2001-03-14,5.23
2001-03-15,5.203
2001-03-16,5.185
2001-03-19,5.203
2001-03-20,5.162
2001-03-21,5.193
2001-03-22,5.182
2001-03-23,5.248
2001-03-26,5.312
2001-03-27,5.437
2001-03-28,5.395
2001-03-29,5.437
2001-03-30,5.395
2001-04-02,5.503
2001-04-03,5.419
2001-04-04,5.395
2001-04-05,5.448
2001-04-06,5.381
2001-04-09,5.391
2001-04-10,5.487
2001-04-11,5.528
2001-04-12,5.564
2001-04-16,5.613
2001-04-17,5.616
2001-04-18,5.564
2001-04-19,5.685
2001-04-20,5.688
2001-04-23,5.607
2001-04-24,5.617
2001-04-25,5.624
2001-04-26,5.594
2001-04-27,5.717
2001-04-30,5.758
2001-05-01,5.729
2001-05-02,5.722
2001-05-03,5.65
2001-05-04,5.653
2001-05-07,5.66
2001-05-08,5.719
2001-05-09,5.658
2001-05-10,5.722
2001-05-11,5.871
2001-05-14,5.89
2001-05-15,5.934
2001-05-16,5.935
2001-05-17,5.92
2001-05-18,5.906
2001-05-22,5.895
2001-05-23,5.903
2001-05-24,5.967
2001-05-25,5.943
2001-05-28,5.921
2001-05-29,5.924
2001-05-30,5.934
2001-05-31,5.814
2001-06-01,5.773
2001-06-04,5.707
2001-06-05,5.683
2001-06-06,5.686
2001-06-07,5.738
2001-06-08,5.751
2001-06-11,5.668
2001-06-12,5.628
2001-06-13,5.671
2001-06-14,5.642
2001-06-15,5.65
2001-06-18,5.681
2001-06-19,5.715
2001-06-20,5.677
2001-06-21,5.624
2001-06-22,5.579
2001-06-25,5.613
2001-06-26,5.679
2001-06-27,5.704
2001-06-28,5.837
2001-06-29,5.899
2001-07-03,5.914
2001-07-04,5.903
2001-07-05,5.912
2001-07-06,5.878
2001-07-09,5.86
2001-07-10,5.841
2001-07-11,5.878
2001-07-12,5.878
2001-07-13,5.866
2001-07-16,5.826
2001-07-17,5.831
2001-07-18,5.723
2001-07-19,5.751
2001-07-20,5.719
2001-07-23,5.694
2001-07-24,5.684
2001-07-25,5.743
2001-07-26,5.702
2001-07-27,5.652
2001-07-30,5.641
2001-07-31,5.658
2001-08-01,5.695
2001-08-02,5.746
2001-08-03,5.748
2001-08-07,5.716
2001-08-08,5.616
2001-08-09,5.602
2001-08-10,5.554
2001-08-13,5.539
2001-08-14,5.534
2001-08-15,5.582
2001-08-16,5.545
2001-08-17,5.473
2001-08-20,5.516
2001-08-21,5.483
2001-08-22,5.496
2001-08-23,5.472
2001-08-24,5.476
2001-08-27,5.454
2001-08-28,5.408
2001-08-29,5.36
2001-08-30,5.397
2001-08-31,5.365
2001-09-04,5.501
2001-09-05,5.483
2001-09-06,5.367
2001-09-07,5.287
2001-09-10,5.329
2001-09-11,5.325
2001-09-12,5.208
2001-09-13,5.222
2001-09-14,5.132
2001-09-17,5.188
2001-09-18,5.26
2001-09-19,5.255
2001-09-20,5.304
2001-09-21,5.334
2001-09-24,5.371
2001-09-25,5.349
2001-09-26,5.329
2001-09-27,5.295
2001-09-28,5.335
2001-10-01,5.316
2001-10-02,5.252
2001-10-03,5.234
2001-10-04,5.257
2001-10-05,5.235
2001-10-09,5.302
2001-10-10,5.323
2001-10-11,5.403
2001-10-12,5.395
2001-10-15,5.347
2001-10-16,5.294
2001-10-17,5.249
2001-10-18,5.248
2001-10-19,5.287
2001-10-22,5.31
2001-10-23,5.279
2001-10-24,5.216
2001-10-25,5.163
2001-10-26,5.14
2001-10-29,5.08
2001-10-30,4.98
2001-10-31,4.858
2001-11-01,4.937
2001-11-02,5.017
2001-11-05,4.936
2001-11-06,4.894
2001-11-07,4.806
2001-11-08,4.868
2001-11-09,4.864
2001-11-13,4.94
2001-11-14,5.122
2001-11-15,5.31
2001-11-16,5.389
2001-11-19,5.329
2001-11-20,5.386
2001-11-21,5.454
2001-11-22,5.461
2001-11-23,5.467
2001-11-26,5.434
2001-11-27,5.368
2001-11-28,5.368
2001-11-29,5.227
2001-11-30,5.21
2001-12-03,5.127
2001-12-04,5.142
2001-12-05,5.385
2001-12-06,5.441
2001-12-07,5.535
2001-12-10,5.478
2001-12-11,5.434
2001-12-12,5.407
2001-12-13,5.48
2001-12-14,5.553
2001-12-17,5.543
2001-12-18,5.479
2001-12-19,5.405
2001-12-20,5.391
2001-12-21,5.404
2001-12-24,5.448
2001-12-27,5.421
2001-12-28,5.433
2001-12-31,5.361
2002-01-02,5.446
2002-01-03,5.403
2002-01-04,5.433
2002-01-07,5.369
2002-01-08,5.38
2002-01-09,5.322
2002-01-10,5.289
2002-01-11,5.177
2002-01-14,5.189
2002-01-15,5.206
2002-01-16,5.239
2002-01-17,5.347
2002-01-18,5.281
2002-01-21,5.314
2002-01-22,5.326
2002-01-23,5.4
2002-01-24,5.44
2002-01-25,5.467
2002-01-28,5.444
2002-01-29,5.359
2002-01-30,5.426
2002-01-31,5.446
2002-02-01,5.402
2002-02-04,5.305
2002-02-05,5.307
2002-02-06,5.324
2002-02-07,5.331
2002-02-08,5.291
2002-02-11,5.317
2002-02-12,5.364
2002-02-13,5.385
2002-02-14,5.377
2002-02-15,5.303
2002-02-18,5.312
2002-02-19,5.325
2002-02-20,5.316
2002-02-21,5.289
2002-02-22,5.268
2002-02-25,5.298
2002-02-26,5.381
2002-02-27,5.312
2002-02-28,5.362
2002-03-01,5.428
2002-03-04,5.467
2002-03-05,5.476
2002-03-06,5.497
2002-03-07,5.613
2002-03-08,5.7
2002-03-11,5.668
2002-03-12,5.672
2002-03-13,5.654
2002-03-14,5.763
2002-03-15,5.71
2002-03-18,5.686
2002-03-19,5.662
2002-03-20,5.744
2002-03-21,5.782
2002-03-22,5.801
2002-03-25,5.808
2002-03-26,5.772
2002-03-27,5.793
2002-03-28,5.782
2002-04-01,5.8
2002-04-02,5.744
2002-04-03,5.709
2002-04-04,5.674
2002-04-05,5.65
2002-04-08,5.713
2002-04-09,5.674
2002-04-10,5.701
2002-04-11,5.659
2002-04-12,5.611
2002-04-15,5.576
2002-04-16,5.641
2002-04-17,5.69
2002-04-18,5.662
2002-04-19,5.662
2002-04-22,5.669
2002-04-23,5.683
2002-04-24,5.649
2002-04-25,5.631
2002-04-26,5.617
2002-04-29,5.638
2002-04-30,5.617
2002-05-01,5.581
2002-05-02,5.609
2002-05-03,5.56
2002-05-06,5.528
2002-05-07,5.519
2002-05-08,5.633
2002-05-09,5.585
2002-05-10,5.588
2002-05-13,5.672
2002-05-14,5.747
2002-05-15,5.727
2002-05-16,5.683
2002-05-17,5.718
2002-05-21,5.627
2002-05-22,5.608
2002-05-23,5.611
2002-05-24,5.573
2002-05-27,5.587
2002-05-28,5.562
2002-05-29,5.492
2002-05-30,5.458
2002-05-31,5.501
2002-06-03,5.483
2002-06-04,5.512
2002-06-05,5.538
2002-06-06,5.497
2002-06-07,5.521
2002-06-10,5.521
2002-06-11,5.497
2002-06-12,5.488
2002-06-13,5.424
2002-06-14,5.35
2002-06-17,5.374
2002-06-18,5.376
2002-06-19,5.317
2002-06-20,5.364
2002-06-21,5.339
2002-06-24,5.37
2002-06-25,5.376
2002-06-26,5.367
2002-06-27,5.392
2002-06-28,5.431
2002-07-02,5.339
2002-07-03,5.352
2002-07-04,5.354
2002-07-05,5.472
2002-07-08,5.449
2002-07-09,5.414
2002-07-10,5.34
2002-07-11,5.362
2002-07-12,5.276
2002-07-15,5.317
2002-07-16,5.348
2002-07-17,5.335
2002-07-18,5.284
2002-07-19,5.215
2002-07-22,5.146
2002-07-23,5.105
2002-07-24,5.228
2002-07-25,5.138
2002-07-26,5.165
2002-07-29,5.294
2002-07-30,5.289
2002-07-31,5.222
2002-08-01,5.136
2002-08-02,5.109
2002-08-06,5.129
2002-08-07,5.105
2002-08-08,5.128
2002-08-09,5.073
2002-08-12,5.117
2002-08-13,5.038
2002-08-14,5.159
2002-08-15,5.176
2002-08-16,5.231
2002-08-19,5.194
2002-08-20,5.074
2002-08-21,5.116
2002-08-22,5.215
2002-08-23,5.16
2002-08-26,5.121
2002-08-27,5.172
2002-08-28,5.143
2002-08-29,5.092
2002-08-30,5.078
2002-09-03,4.918
2002-09-04,4.898
2002-09-05,4.849
2002-09-06,4.941
2002-09-09,4.955
2002-09-10,4.915
2002-09-11,4.96
2002-09-12,4.906
2002-09-13,4.867
2002-09-16,4.87
2002-09-17,4.831
2002-09-18,4.882
2002-09-19,4.833
2002-09-20,4.847
2002-09-23,4.805
2002-09-24,4.824
2002-09-25,4.922
2002-09-26,4.946
2002-09-27,4.903
2002-09-30,4.905
2002-10-01,5.001
2002-10-02,4.93
2002-10-03,4.946
2002-10-04,4.991
2002-10-07,4.959
2002-10-08,4.977
2002-10-09,4.948
2002-10-10,4.964
2002-10-11,5.046
2002-10-15,5.188
2002-10-16,5.231
2002-10-17,5.313
2002-10-18,5.254
2002-10-21,5.349
2002-10-22,5.32
2002-10-23,5.296
2002-10-24,5.258
2002-10-25,5.255
2002-10-28,5.273
2002-10-29,5.18
2002-10-30,5.175
2002-10-31,5.036
2002-11-01,5.069
2002-11-04,5.106
2002-11-05,5.175
2002-11-06,5.148
2002-11-07,5.033
2002-11-08,5.009
2002-11-11,5.018
2002-11-12,5.013
2002-11-13,5.006
2002-11-14,5.124
2002-11-15,5.088
2002-11-18,5.062
2002-11-19,5.018
2002-11-20,5.058
2002-11-21,5.122
2002-11-22,5.15
2002-11-25,5.138
2002-11-26,5.066
2002-11-27,5.18
2002-11-28,5.161
2002-11-29,5.136
2002-12-02,5.146
2002-12-03,5.112
2002-12-04,5.057
2002-12-05,5.073
2002-12-06,5.042
2002-12-09,4.985
2002-12-10,5.006
2002-12-11,4.993
2002-12-12,5.004
2002-12-13,5.008
2002-12-16,5.042
2002-12-17,4.998
2002-12-18,4.948
2002-12-19,4.896
2002-12-20,4.912
2002-12-23,4.928
2002-12-24,4.882
2002-12-27,4.803
2002-12-30,4.802
2002-12-31,4.793
2003-01-02,4.927
2003-01-03,4.958
2003-01-06,4.987
2003-01-07,4.927
2003-01-08,4.932
2003-01-09,5.001
2003-01-10,4.989
2003-01-13,5.012
2003-01-14,5.006
2003-01-15,5.006
2003-01-16,4.986
2003-01-17,4.935
2003-01-20,4.923
2003-01-21,4.909
2003-01-22,4.913
2003-01-23,4.926
2003-01-24,4.939
2003-01-27,4.939
2003-01-28,4.963
2003-01-29,5.027
2003-01-30,5.039
2003-01-31,5.019
2003-02-03,5.05
2003-02-04,5.036
2003-02-05,5.093
2003-02-06,5.041
2003-02-07,5.039
2003-02-10,5.079
2003-02-11,5.06
2003-02-12,5.021
2003-02-13,4.978
2003-02-14,5.04
2003-02-17,5.052
2003-02-18,5.045
2003-02-19,5.023
2003-02-20,4.997
2003-02-21,5.041
2003-02-24,4.987
2003-02-25,4.969
2003-02-26,4.923
2003-02-27,4.946
2003-02-28,4.94
2003-03-03,4.928
2003-03-04,4.927
2003-03-05,4.869
2003-03-06,4.869
2003-03-07,4.853
2003-03-10,4.802
2003-03-11,4.806
2003-03-12,4.822
2003-03-13,4.949
2003-03-14,4.922
2003-03-17,5.022
2003-03-18,5.05
2003-03-19,5.119
2003-03-20,5.132
2003-03-21,5.222
2003-03-24,5.138
2003-03-25,5.142
2003-03-26,5.139
2003-03-27,5.146
2003-03-28,5.114
2003-03-31,5.083
2003-04-01,5.112
2003-04-02,5.169
2003-04-03,5.15
2003-04-04,5.16
2003-04-07,5.16
2003-04-08,5.111
2003-04-09,5.077
2003-04-10,5.077
2003-04-11,5.091
2003-04-14,5.129
2003-04-15,5.091
2003-04-16,5.056
2003-04-17,5.056
2003-04-21,5.026
2003-04-22,5.029
2003-04-23,5.045
2003-04-24,4.985
2003-04-25,4.93
2003-04-28,4.917
2003-04-29,4.936
2003-04-30,4.899
2003-05-01,4.903
2003-05-02,4.952
2003-05-05,4.946
2003-05-06,4.885
2003-05-07,4.821
2003-05-08,4.847
2003-05-09,4.837
2003-05-12,4.837
2003-05-13,4.803
2003-05-14,4.738
2003-05-15,4.735
2003-05-16,4.692
2003-05-20,4.568
2003-05-21,4.561
2003-05-22,4.457
2003-05-23,4.442
2003-05-26,4.402
2003-05-27,4.468
2003-05-28,4.506
2003-05-29,4.397
2003-05-30,4.407
2003-06-02,4.454
2003-06-03,4.358
2003-06-04,4.347
2003-06-05,4.354
2003-06-06,4.299
2003-06-09,4.224
2003-06-10,4.139
2003-06-11,4.177
2003-06-12,4.121
2003-06-13,4.029
2003-06-16,4.131
2003-06-17,4.239
2003-06-18,4.266
2003-06-19,4.285
2003-06-20,4.34
2003-06-23,4.287
2003-06-24,4.266
2003-06-25,4.388
2003-06-26,4.479
2003-06-27,4.498
2003-06-30,4.453
2003-07-02,4.459
2003-07-03,4.557
2003-07-04,4.532
2003-07-07,4.673
2003-07-08,4.656
2003-07-09,4.638
2003-07-10,4.616
2003-07-11,4.641
2003-07-14,4.695
2003-07-15,4.804
2003-07-16,4.706
2003-07-17,4.651
2003-07-18,4.685
2003-07-21,4.787
2003-07-22,4.721
2003-07-23,4.667
2003-07-24,4.687
2003-07-25,4.713
2003-07-28,4.766
2003-07-29,4.834
2003-07-30,4.788
2003-07-31,4.832
2003-08-01,4.841
2003-08-05,4.915
2003-08-06,4.871
2003-08-07,4.833
2003-08-08,4.805
2003-08-11,4.963
2003-08-12,4.983
2003-08-13,5.06
2003-08-14,4.989
2003-08-15,4.997
2003-08-18,4.913
2003-08-19,4.789
2003-08-20,4.835
2003-08-21,4.901
2003-08-22,4.893
2003-08-25,4.932
2003-08-26,4.898
2003-08-27,4.975
2003-08-28,4.886
2003-08-29,4.873
2003-09-02,4.933
2003-09-03,4.977
2003-09-04,4.913
2003-09-05,4.818
2003-09-08,4.831
2003-09-09,4.799
2003-09-10,4.77
2003-09-11,4.828
2003-09-12,4.792
2003-09-15,4.8
2003-09-16,4.831
2003-09-17,4.783
2003-09-18,4.758
2003-09-19,4.759
2003-09-22,4.707
2003-09-23,4.678
2003-09-24,4.646
2003-09-25,4.615
2003-09-26,4.571
2003-09-29,4.642
2003-09-30,4.554
2003-10-01,4.542
2003-10-02,4.599
2003-10-03,4.745
2003-10-06,4.717
2003-10-07,4.782
2003-10-08,4.762
2003-10-09,4.833
2003-10-10,4.816
2003-10-14,4.909
2003-10-15,4.965
2003-10-16,5.019
2003-10-17,4.923
2003-10-20,4.89
2003-10-21,4.86
2003-10-22,4.796
2003-10-23,4.85
2003-10-24,4.788
2003-10-27,4.828
2003-10-28,4.808
2003-10-29,4.849
2003-10-30,4.895
2003-10-31,4.847
2003-11-03,4.915
2003-11-04,4.859
2003-11-05,4.901
2003-11-06,4.965
2003-11-07,5.018
2003-11-10,5.009
2003-11-11,5.013
2003-11-12,4.989
2003-11-13,4.885
2003-11-14,4.833
2003-11-17,4.833
2003-11-18,4.82
2003-11-19,4.817
2003-11-20,4.832
2003-11-21,4.735
2003-11-24,4.735
2003-11-25,4.79
2003-11-26,4.766
2003-11-27,4.794
2003-11-28,4.813
2003-12-01,4.845
2003-12-02,4.858
2003-12-03,4.823
2003-12-04,4.841
2003-12-05,4.858
2003-12-08,4.776
2003-12-09,4.791
2003-12-10,4.851
2003-12-11,4.811
2003-12-12,4.75
2003-12-15,4.74
2003-12-16,4.737
2003-12-17,4.705
2003-12-18,4.668
2003-12-19,4.623
2003-12-22,4.652
2003-12-23,4.646
2003-12-24,4.683
2003-12-29,4.609
2003-12-30,4.621
2003-12-31,4.662
2004-01-02,4.662
2004-01-05,4.776
2004-01-06,4.788
2004-01-07,4.704
2004-01-08,4.691
2004-01-09,4.723
2004-01-12,4.6
2004-01-13,4.597
2004-01-14,4.557
2004-01-15,4.548
2004-01-16,4.522
2004-01-19,4.567
2004-01-20,4.572
